"DATA_ENTREGA","UNIDADE","TRANSPORTE","CODIGO_CARGA","LISTA","PRODUTO","TIPO_ERRO","QUANTIDADE","INFORMANTE","OFENSOR","TPO_PALLET","PERFIL_OFENSOR"
2026-02-24,CÂNDIDO MOTA,"1000194383",EYU3703,EYU3703D4,"142 - LIMAO CONTI 6x3L PET DC",FALTA,7,CONFERENTE / SUPERVISOR ,LUCAS,MISTO,Montador
2026-08-12,CÂNDIDO MOTA,"1000219269",DBC8725,DBC8725D4,"641 - CONTI BIER 12x473ml LT",INVERSAO,14,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-08-12,CÂNDIDO MOTA,"1000219268",DBC8717,DBC8717D1,"647 - CONTI ZERO GRAU 12x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-08-13,CÂNDIDO MOTA,"1000219480",FQU8482,FQU8482E1,"171 - TAUBAIANA 6x2L PET DC",FALTA,4,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-13,CÂNDIDO MOTA,"1000219480",FQU8482,FQU8482D1,"705 - BURGUESA 18x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-08-13,CÂNDIDO MOTA,"1000219482",DBC8725,DBC8725D3,"9S - CONTINI ICE FRUTAS VMS 6x275ml VDR",SOBRA,1,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-13,CÂNDIDO MOTA,"1000219482",DBC8725,DBC8725D3,"9000030 - AGUA MINERAL S/GAS MINALBA 12x510ml PET",FALTA,1,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-13,CÂNDIDO MOTA,"1000219482",DBC8725,DBC8725D3,"9000029 - AGUA MINERAL C/GAS MINALBA 12x510ml PET",FALTA,1,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-13,CÂNDIDO MOTA,"1000219482",DBC8725,DBC8725D3,"19U - BARKOV FRUTAS VMS 1x1L VDR DC",FALTA,1,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-13,CÂNDIDO MOTA,"1000219482",DBC8725,DBC8725D3,"678U - MOINHO REAL P.MALTE 1x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-13,CÂNDIDO MOTA,"1000219482",DBC8725,DBC8725E1,"652 - BURGUESA 12x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-08-13,CÂNDIDO MOTA,"1000219473",EYU3361,EYU3361D2,"226 - TAUBAIANA S/ACUCAR 6X2L PET DC",FALTA,1,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-14,CÂNDIDO MOTA,"1000219682",EYU3356,EYU3356D5,"707 - SAMBA 18x350ml LT",SOBRA,1,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-14,CÂNDIDO MOTA,"1000219682",EYU3356,EYU3356D5,"320 - GUARANA CONTI 12x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-14,CÂNDIDO MOTA,"1000219687",EYU3376,EYU3376E4,"736 - MOINHO REAL ULTRA 12x269ml LT",FALTA,10,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-08-14,CÂNDIDO MOTA,"1000219690",DBC8717,DBC8717D4,"134S - GUARANA CONTI SEM ACUCAR 6x600ml PET DC",FALTA,1,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-14,CÂNDIDO MOTA,"1000219685",EYU3372,EYU3372E3,"205 - UVA CONTI 6x2L PET DC",FALTA,1,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-17,CÂNDIDO MOTA,"1000219887",DBC8725,DBC8725D3,"15U - CACHACA LINDA 1x750ml VDR DC",INVERSAO,1,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-17,CÂNDIDO MOTA,"1000219886",DBC8717,DBC8717D5,"679 - MOINHO REAL P.MALTE 12x473ml LT",INVERSAO,3,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-17,CÂNDIDO MOTA,"1000219883",EYU3705,EYU3705E4,"736 - MOINHO REAL ULTRA 12x269ml LT",INVERSAO,2,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-18,CÂNDIDO MOTA,"1000220101",EYU3702,EYU3702D4,"649P - CONTI ZERO GRAU 15x269ml LT",FALTA,8,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-18,CÂNDIDO MOTA,"1000220101",EYU3702,EYU3702D5,"736 - MOINHO REAL ULTRA 12x269ml LT",INVERSAO,3,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-18,CÂNDIDO MOTA,"1000219866",CMT0008,CMT0008E3,"677 - MOINHO REAL P.MALTE 12x269ml LT",INVERSAO,3,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-19,CÂNDIDO MOTA,"1000220312",EYU3376,EYU3376D4,"171 - TAUBAIANA 6x2L PET DC",FALTA,1,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-19,CÂNDIDO MOTA,"1000220314",DBC8717,DBC8717D2,"643 - SAMBA 12x473ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-20,CÂNDIDO MOTA,"1000220514",DBC8717,DBC8717D2,"647 - CONTI ZERO GRAU 12x350ml LT",SOBRA,3,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-20,CÂNDIDO MOTA,"1000220514",DBC8717,DBC8717D5,"614 - SAMBA 24x300ml VDR RT",FALTA,1,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-20,CÂNDIDO MOTA,"1000220514",DBC8717,DBC8717D5,"681 - MOINHO REAL P.MALTE 24x300ml VDR RT",FALTA,2,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-20,CÂNDIDO MOTA,"1000220510",EYU3703,EYU3703E2,"658 - CONTI BIER MLZB 12x473ml LT",INVERSAO,10,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-20,CÂNDIDO MOTA,"1000220510",EYU3703,EYU3703E2,"645 - SAMBA 12x269ml LT",INVERSAO,1,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-21,CÂNDIDO MOTA,"1000220700",EYU3370,EYU3370E5,"300 - CONTI COLA 12x350ml LT",INVERSAO,22,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-08-20,CÂNDIDO MOTA,"1000220509",EYU3702,EYU3702D4,"92S - CONTINI ICE 6x275ml VDR DC",SOBRA,2,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-20,CÂNDIDO MOTA,"1000220509",EYU3702,EYU3702D4,"550U - OLD RED HONEY 1x1L VDR DC S/ COPO",FALTA,2,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-20,CÂNDIDO MOTA,"1000220507",EYU3371,EYU3371E2,"649P - CONTI ZERO GRAU 15x269ml LT",INVERSAO,20,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-21,CÂNDIDO MOTA,"1000220698",EYU3356,EYU3356D5,"100S - CONTI COLA 6x600ml PET DC",FALTA,1,CONFERENTE / SUPERVISOR ,LUCAS,MISTO,Montador
2026-08-24,CÂNDIDO MOTA,"1000220962",FQU8482,FQU8482D3,"96U - PRACURA DUFORTE 1x900ml VDR DC",FALTA,6,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221142",EYU3356,EYU3356E2,"214S - BIG P. ORIGINAL S/ACUCAR 6x473ml LT",INVERSAO,2,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-24,CÂNDIDO MOTA,"1000220957",EYU3702,EYU3702E3,"92S - CONTINI ICE 6x275ml VDR DC",SOBRA,10,CONFERENTE / SUPERVISOR ,LUCAS,MISTO,Montador
2026-08-24,CÂNDIDO MOTA,"1000220961",TMG6G62,TMG6G62E3,"219S - BIG P. MELANCIA S/ACUCAR 6x473ml LT",SOBRA,1,CONFERENTE / SUPERVISOR ,LUCAS,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221150",EYU3376,EYU3376E3,"117 - CONTI COLA SEM ACUCAR 12x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221150",EYU3376,EYU3376D2,"737 - MOINHO REAL ULTRA 12x350ml LT SLEEK",FALTA,3,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-24,CÂNDIDO MOTA,"1000220960",EYU3376,EYU3376E3,"103 - CONTI COLA 12x1L VDR RT",FALTA,1,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221148",EYU3702,EYU3702E5,"649 - CONTI ZERO GRAU 12x269ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-08-24,CÂNDIDO MOTA,"1000220958",EYU3703,EYU3703E2,"628 - BURGUESA 24x600ml VDR RT",FALTA,2,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-24,CÂNDIDO MOTA,"1000220958",EYU3703,EYU3703D2,"649 - CONTI ZERO GRAU 12x269ml LT",INVERSAO,1,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-08-24,CÂNDIDO MOTA,"1000220959",EYU3705,EYU3705D2,"706 - MOINHO REAL P.MALTE 15x350ml LT SLEEK",FALTA,1,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221147",EYU3372,EYU3372D5,"16U - VODKA BARKOV 1x1L VDR DC",SOBRA,1,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221149",EYU3703,EYU3703D4,"96U - PRACURA DUFORTE 1x900ml VDR DC",FALTA,1,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221146",EYU3371,EYU3371E2,"614 - SAMBA 24x300ml VDR RT",FALTA,2,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221145",EYU3370,EYU3370E4,"612 - CONTI BIER 24x300ml VDR RT",FALTA,22,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221132",CMT0006,CMT0006D5,"649 - CONTI ZERO GRAU 12x269ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221135",CMT0009,CMT0009D4,"92S - CONTINI ICE 6x275ml VDR DC",FALTA,2,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221134",CMT0008,CMT0008E2,"135 - GUARANA CONTI SEM ACUCAR 6x2L PET DC",FALTA,10,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-08-25,CÂNDIDO MOTA,"1000221153",DBC8717,DBC8717E2,"100S - CONTI COLA 6x600ml PET DC",FALTA,3,CONFERENTE / SUPERVISOR ,PEDRO,MISTO,Montador
